60.52	13.6839	4.56128	4.56128	4.56128	1.24903	1.24903	1.24903	242.175	-0.916045	18.8149	-5.22872	242.177
120.52	11.5843	3.86142	3.86142	3.86142	1.22128	1.22128	1.22128	242.19	-0.773568	15.9275	-5.09353	242.191
180.52	11.5889	3.86298	3.86298	3.86298	1.03341	1.03341	1.03341	242.228	-0.77609	15.9339	-4.31734	242.229
240.52	11.1374	3.71247	3.71247	3.71247	1.02604	1.02604	1.02604	242.232	-0.745467	15.3129	-4.28289	242.233
300.52	11.8823	3.96076	3.96076	3.96076	1.10233	1.10233	1.10233	242.213	-0.795233	16.3373	-4.60471	242.214
360.52	20.3666	6.78888	6.78888	6.78888	2.11	2.11	2.11	241.968	-1.36047	28.007	-8.87761	241.972
420.52	36.0827	12.0276	12.0276	12.0276	2.67573	2.67573	2.67573	241.774	-2.42275	49.6313	-11.5644	241.786
480.52	40.4229	13.4743	13.4743	13.4743	2.9907	2.9907	2.9907	241.686	-2.71425	55.6053	-12.9988	241.701
540.52	37.3794	12.4598	12.4598	12.4598	3.09579	3.09579	3.09579	241.681	-2.50602	51.4164	-13.3426	241.694
600.52	23.8035	7.93449	7.93449	7.93449	2.69661	2.69661	2.69661	241.832	-1.58734	32.7354	-11.3656	241.837
660.52	18.6812	6.22707	6.22707	6.22707	3.40853	3.40853	3.40853	241.71	-1.23061	25.6901	-14.2325	241.713
720.52	15.3338	5.11128	5.11128	5.11128	3.57837	3.57837	3.57837	241.69	-1.00095	21.0864	-14.8929	241.692
780.52	18.6337	6.21122	6.21122	6.21122	3.12404	3.12404	3.12404	241.768	-1.23071	25.6244	-13.0521	241.772
840.52	16.483	5.49434	5.49434	5.49434	2.74009	2.74009	2.74009	241.857	-1.08894	22.6658	-11.4314	241.859
900.52	19.7535	6.5845	6.5845	6.5845	2.35872	2.35872	2.35872	241.92	-1.31585	27.1638	-9.89773	241.924
960.52	25.2326	8.41086	8.41086	8.41086	2.12557	2.12557	2.12557	241.942	-1.69124	34.7009	-9.02802	241.948
1020.52	38.1683	12.7228	12.7228	12.7228	2.746	2.746	2.746	241.748	-2.56377	52.5018	-11.9157	241.762
1080.52	51.1473	17.0491	17.0491	17.0491	3.42828	3.42828	3.42828	241.535	-3.43853	70.3701	-15.1955	241.56
1140.52	59.2878	19.7626	19.7626	19.7626	4.58335	4.58335	4.58335	241.249	-3.97865	81.5826	-20.3439	241.281
1200.52	60.9191	20.3064	20.3064	20.3064	4.43716	4.43716	4.43716	241.268	-4.09132	83.8291	-19.8125	241.303
1260.52	48.2928	16.0976	16.0976	16.0976	3.78346	3.78346	3.78346	241.479	-3.24022	66.4404	-16.5594	241.501
1320.52	45.6589	15.2196	15.2196	15.2196	3.40091	3.40091	3.40091	241.572	-3.06556	62.8136	-14.8753	241.592
1380.52	35.9171	11.9724	11.9724	11.9724	2.95589	2.95589	2.95589	241.717	-2.4082	49.4038	-12.7209	241.729
1440.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1500.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1560.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1620.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1680.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1740.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1800.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1860.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1920.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
1980.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
2040.52	5.03123	1.67708	1.67708	1.67708	0.0024399	0.0024399	0.0024399	242.466	-0.342165	6.91671	-0.0198236	242.467
