0.81	Storage.BAT1	100	0.0524831	1.15289e-018	236.605
60.81	Storage.BAT1	100	0.0532797	1.30026e-018	238.394
120.81	Storage.BAT1	100	0.0535351	1.26618e-018	238.965
180.81	Storage.BAT1	100	0.0535625	6.69776e-019	239.026
240.81	Storage.BAT1	100	0.0536191	-3.8375e-019	239.152
300.81	Storage.BAT1	100	0.0535148	5.92489e-019	238.919
360.81	Storage.BAT1	100	0.0523375	1.17722e-018	236.277
420.81	Storage.BAT1	100	0.0504065	-3.42337e-019	231.877
480.81	Storage.BAT1	100	0.0498604	-1.25774e-018	230.617
540.81	Storage.BAT1	100	0.0501804	5.40963e-019	231.356
600.81	Storage.BAT1	100	0.0517864	2.01994e-019	235.029
660.81	Storage.BAT1	100	0.0522312	-4.00521e-019	236.037
720.81	Storage.BAT1	100	0.0525885	5.37124e-019	236.843
780.81	Storage.BAT1	100	0.0522705	3.41824e-018	236.125
840.81	Storage.BAT1	100	0.0526143	-7.63599e-019	236.901
900.81	Storage.BAT1	100	0.0523226	-7.2013e-019	236.243
960.81	Storage.BAT1	100	0.0517371	-9.14599e-019	234.918
1020.81	Storage.BAT1	100.001	5	2.53738e-017	231.071
1080.81	Storage.BAT1	100.075	5	-1.55067e-017	227.353
1140.81	Storage.BAT1	100.149	5	1.36401e-017	224.827
1200.81	Storage.BAT1	100.224	5	3.52218e-017	224.394
1260.81	Storage.BAT1	100.298	5	7.38819e-017	228.032
1320.81	Storage.BAT1	100.372	5	-1.01256e-016	228.851
1380.81	Storage.BAT1	100.446	5	-6.78416e-017	231.657
1440.81	Storage.BAT1	100.521	5	-1.45066e-017	240.961
1500.81	Storage.BAT1	100.595	5	-1.45066e-017	240.961
1560.81	Storage.BAT1	100.669	5	-1.45066e-017	240.961
1620.81	Storage.BAT1	100.743	5	-1.45066e-017	240.961
1680.81	Storage.BAT1	100.817	5	-1.45066e-017	240.961
1740.81	Storage.BAT1	100.892	5	-1.45066e-017	240.961
1800.81	Storage.BAT1	100.966	5	-1.45066e-017	240.961
1860.81	Storage.BAT1	101.04	5	-1.45066e-017	240.961
1920.81	Storage.BAT1	101.114	5	-1.45066e-017	240.961
1980.81	Storage.BAT1	101.188	5	-1.45066e-017	240.961
2040.81	Storage.BAT1	101.263	5	-1.45066e-017	240.961
